candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
7560afb884f0a39d,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2023/jp-morgan-wealth-plan-named-best-personal-finance-product,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:09deab49815672d5fc693d3b9217e7004ebc879442fad82274add5cd91ee9a48
e091edf486cb1594,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2023/record-96-jpm-advisors-selected-for-forbes-2023-best-in-state,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:6af9a6b2184839d31f8cf6172ad58cd69cd526fd3b972306b1b360257137ac7d
872308f403e584ab,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2025/jpmc-expands-hiring-in-maryland-offering-flexible-careers-for-military-spouses,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:5c43290443fb555b11c6bca477b9aa48422d8d49e5cbe5df5828fb998ba589d7
2aa5e2e1244fef3e,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2026/14m-in-fraud-and-scams-prevention,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:4f2904ba2771f486b8a08c860121dd05d0112335ba560810e743b41a10b8cec5
7fdded536319df80,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2026/american-dream-initiative-announcement,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:a74c80e6d5c05deab2151c8c3fa7e0f9730d06457fb5076e799f868eb42b5150
9e7b97f854b352f4,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2026/ascend-strengthen-us-aerospace-industry-in-alabama,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:3b34917805cf83c2cb249cb334852658ccf4367025c535310b025ed3f61bc53f
5e4f21c36cffc046,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2026/jpmc-ioc-partnership-announcement,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:6ecad663e0c538fea1a58388844d362f13f7b7e7868da19f49899164910d06e8
976d61ea8d00187e,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/press-releases/2026/nearly-40m-philanthropic-investments-small-business-growth,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:703cda512b88a67c5ff2d35401599926e7d3bda4d53a07cac3f40f902e50f0c2
ffefd18178e1b7e0,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:d2e55172e1feb14a05910f18d673ce6e9c982eaecef033a17c4beda7f86f56aa
2b4efb14ae05eb2b,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/detroit-small-business-growth,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:d9c40db039eb3fdb57e7ceae575c6bd74f25ce652852c65a4805e59e6dfa1ad7
3bf3384b9c3f54a6,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/farmhouse-fresh,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:87f047f763429eb25c56f5bc39944008e0a281386f6d3bd604e3896a5135acd1
96d8c49edd082ca8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/how-to-strengthen-chicagos-economic-backbone-its-small-businesses,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:8f424b476acce7bbe93b4a60a71c2e6c67829e56d4de92523b3db741d8cdb0ab
3725b79a6ececc62,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/jpmc-celebrates-new-global-hq-at-270-park-ave,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:82f357e70a4b09117245fc150a2ee6004e0f15355ae21ce14579e52e997596f9
7bb2027d46af8f7a,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/keep-trucking-jpmc-support-for-strivers-in-dfw,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:4dd035818b5f9c6b4f0e8e4e4e1b11f277223118ce2a53c7faeca348f976034c
0dd7afccf85ac848,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/making-opportunity-happen-across-the-uk,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:d189b86923d0ac34b7ce21e9f5cef9c2c1d2145299d3b45fbdc9ec93b96168a4
07d401d4e518b16a,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/ohio-based-company-protecting-first-responders-around-world,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:cb01df4f1277a2d2213f1284a9bb15c0b2d0c9b2e893cf0abccd9016f89c54fe
4e1fc4189297a58a,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/realizing-potential-through-perseverance,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:122c2625dd1ce959c36e4ab33903df83db74cedacee676153ad65463d9e9a59d
935edae684f019e4,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/strengthening-texas-communities-as-they-grow,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:1b96541ba2bea73f1e68c28776bb016169b0575a6ca68e27a996c72c8f0cc6ae
3195ef41e53bee30,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,landing_page,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/newsroom/stories/the-ohio-way-a-bold-cross-sector-push-toward-a-skilled-future-workforce,www.jpmorganchase.com,,text/html;charset=utf-8,0.35,landing page or unresolved event metadata,metadata_only,false,,,,inspect_links,sha256:56fbddee5f5e14c196f2c55c6539c6ec226d145f10c2243242d4fe1a06ca38c8
85f7f75e1afc45e8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://cloud.impact.jpmchase.com/rpisubscription,cloud.impact.jpmchase.com,,,0.00,blocked linked URL class,blocked,false,,,paywall_or_login_or_drm_blocked,skip,sha256:f73d53a13a9d61e47f645784d0ccce2b5501a0bc797ded8df543df19ed1f2e63
2a390f1672df7079,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-chairman-ceo-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:8a674d49ba54b5099747fcf86b55faba97b94a0a26fc10913758465e32186f92
64bbfa9018ddf758,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-firm-overview-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:c08605a9ff1c877ef6e34d237bfa4d8c11caa21f496b2ed1016d026349df60db
417c6929a806ad09,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-full-event-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:ad18c175742f66d4facd31d53bab7f93406c7b64ebec3e4baab49a59f705a2d8
cea6ce27818990ae,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-highlights-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:22187b2e54efdfc89af118b71ab152e4d3bb68b6ae53a8f03938a280cf395603
28257c505fdd49d6,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-lob-qa-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:1fde22fc14ef2b950fdb7d6f2a5c4c606b92e63cbb1976e791a4aaac7ce8c3ec
7e3ca5460657a1df,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/2025-investor-day-transcript-highlights.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:02d7cc5db3f86c248e65b03480d0b738a00d907f7f64290255134eb5da93cec7
dfe32ef2361c606e,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/awm.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:09c17079d9d4981f03c3bcf629217ad4442038def76294fcf74459f223dd0a1e
156b98882df13973,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/ccb.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:4d016357cddb8d2b479bec409340d7fec76682871eadfa893d034d987e9f5d4d
aa3ac1cae8de27b8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/cib.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:0eb0c8a623cb1723543a82b74a91b7fcef0ec484dba5fcd2128e7751bb31a782
5eba8b8ee29325b9,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/closing-remarks-q-and-a.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:b4e21e20686e26fe0797434b2ad6a90f0422e391276bca674eef86cdc5a8da7f
cad6809424f3716e,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/conference-opening.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:ab06ff34b466469b367573eea032f69d69fc6e039ed5186a8da7876e86d8ad84
22c8d5c403127103,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/firm-overview-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:87a1bf5eb972942aaa438496640d8b5bf3bc841b25522be6377be098cda65ba3
916aa704580461e4,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/full-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:a48e5aea43304a47221b9cab7c5d446ced36dec601cf35cd4a1104784dbb13d7
5aa7d2ea238c894b,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/quarterly-earnings/2026/1st-quarter/1q26-earnings-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:5a5e39e3e9172b9441f375cd9af19261fa95ef77d400cbc8c3d83915f2b17ab8
e4d595fc079bbcd8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.youtube.com/jpmorgan,www.youtube.com,,,0.00,blocked linked URL class,blocked,false,,,youtube_media_blocked,skip,sha256:3152ed3d7a95682c845e20fae34897945f567a08c954b2a8a133327a9bbc29c4
bbfc5901eb14972b,ko_2021_q4,KO,The Coca-Cola Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:53a28f0cef97b9fc7df35fedd0acbe163527324b694eef1cc2d529d55ba16386
5f9fe40140510212,ko_2022_q4,KO,The Coca-Cola Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:52bc77bb490e898ad94a3684594c4613575ab77f1c158d5786de0d015ed0adea
27c4d2eed0730a30,ko_2023_q4,KO,The Coca-Cola Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e64925be3708d0e8ba51462f7ba219fb0c8dd388fe7b1de7092239e9ad715b92
c2e817021bb7ad9c,ko_2024_q4,KO,The Coca-Cola Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:bdeb0b6589e116af78be0afdbd592b2dcb70de54a6def8e00d1b150d4cff0a5f
8d5af8986c204ab0,ko_2025_q4,KO,The Coca-Cola Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7a0482442620657412e476ad69e7af36646713eec8900f968227e7baed93bb7b
86839aa72ce87930,kr_2021_q4,KR,The Kroger Co.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ba46a6b9fe3a2468b9bdc8e7cd1f940e066199a7cf0d2370bdf9be7a6a255c1a
45b73c1f72f6b2ec,kr_2022_q4,KR,The Kroger Co.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:552fa15dcdb10c102d574127a8e1a03fd004280f7af9a73c603318d7637bd450
be4ca7d2e0f5dff2,kr_2023_q4,KR,The Kroger Co.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:47e6caffd72692b61427a59d59b1561080eb328d248602fed7ca6af1943cd680
10ba11d6e8de8702,kr_2024_q4,KR,The Kroger Co.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:735918688ef92f776d6f943d5e610710ca6ae7d4501b07b1001eb9a29fe18a53
